timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-27 05:32:26.250940,46686.68,10.5,66,6.1,88,5,0,4,117,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,47679.18,46094.37,46905.33,42818.39,54907.99,43583.77,46485.670000000006,51106.185833333344,51191.46583333333
2026-04-27 06:32:26.250940,50829.28,10.0,68,6.6,100,6,0,4,117,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,46686.68,47679.18,46094.37,47671.68,58724.93,45762.96,47130.385,50421.07666666666,51320.753749999996
2026-04-27 07:32:26.250940,48949.18,10.6,66,6.5,100,7,0,4,117,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,50829.28,46686.68,47679.18,47745.07,59342.12,44747.22,47656.65166666667,49763.105833333335,51531.85041666666
2026-04-27 08:32:26.250940,48302.23,11.3,63,7.2,100,8,0,4,117,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,48949.18,50829.28,46686.68,46905.33,59716.68,45485.08,47857.33666666667,48897.027500000004,51706.93208333334
2026-04-27 09:32:26.250940,50850.09,12.7,57,7.2,100,9,0,4,117,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,48302.23,48949.18,50829.28,46094.37,58075.72,45146.74,48090.15333333334,47945.823333333334,51824.31333333333
2026-04-27 10:32:26.250940,62190.47,15.3,49,7.2,93,10,0,4,117,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,50850.09,48302.23,48949.18,47679.18,43592.77,56046.9,48882.77333333334,47343.6875,52061.95291666666
2026-04-27 11:32:26.250940,61950.95,17.3,43,7.9,100,11,0,4,117,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,62190.47,50850.09,48302.23,46686.68,42818.39,54296.07,51301.32166666666,48893.49583333333,52317.935
2026-04-27 12:32:26.250940,59705.45,19.2,38,7.3,100,12,0,4,117,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,61950.95,62190.47,50850.09,50829.28,47671.68,56882.34,53845.36666666667,50487.87583333333,52636.888333333336
2026-04-27 13:32:26.250940,59712.65,20.3,39,7.3,100,13,0,4,117,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,59705.45,61950.95,62190.47,48949.18,47745.07,54995.66,55324.72833333333,51490.69,52754.51791666667
2026-04-27 14:32:26.250940,60392.07,21.2,38,7.3,100,14,0,4,117,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,59712.65,59705.45,61950.95,48302.23,46905.33,55226.98,57118.63999999999,52487.988333333335,52951.059166666666
2026-04-27 15:32:26.250940,58929.84,22.1,33,8.0,100,15,0,4,117,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,60392.07,59712.65,59705.45,50850.09,46094.37,57252.58,59133.613333333335,53611.88333333333,53166.27125
2026-04-27 16:32:26.250940,60620.18,22.0,36,8.0,100,16,0,4,117,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,58929.84,60392.07,59712.65,62190.47,47679.18,55894.65,60480.23833333332,54681.505833333336,53236.15708333333
2026-04-27 17:32:26.250940,60058.83,22.0,34,8.6,91,17,0,4,117,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,60620.18,58929.84,60392.07,61950.95,46686.68,54907.99,60218.52333333334,55759.92249999999,53433.05416666667
2026-04-27 18:32:26.250940,64497.36,21.5,34,10.0,100,18,0,4,117,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,60058.83,60620.18,58929.84,59705.45,50829.28,58724.93,59903.16999999999,56874.26833333333,53647.67249999999
2026-04-27 19:32:26.250940,63513.09,20.6,37,11.9,99,19,0,4,117,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,64497.36,60058.83,60620.18,59712.65,48949.18,59342.12,60701.82166666666,58013.275,53888.19041666667
2026-04-27 20:32:26.250940,61614.35,19.4,40,14.0,100,20,0,4,117,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,63513.09,64497.36,60058.83,60392.07,48302.23,59716.68,61335.22833333333,59226.934166666666,54061.980833333335
2026-04-27 21:32:26.250940,64972.54,17.9,38,11.3,100,21,0,4,117,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,61614.35,63513.09,64497.36,58929.84,50850.09,58075.72,61538.94166666667,60336.2775,54141.050416666665
2026-04-27 22:32:26.250940,46009.57,16.9,40,8.4,100,22,0,4,117,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,64972.54,61614.35,63513.09,60620.18,62190.47,43592.77,62546.05833333334,61513.14833333334,54428.417916666665
2026-04-27 23:32:26.250940,48140.25,16.0,42,10.2,100,23,0,4,117,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,46009.57,64972.54,61614.35,60058.83,61950.95,42818.39,60110.956666666665,60164.74,54529.11791666667
2026-04-28 00:32:26.250940,47347.79,14.6,48,9.4,100,0,1,4,118,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48140.25,46009.57,64972.54,64497.36,59705.45,47671.68,58124.52666666667,59013.84833333333,54750.86208333333
2026-04-28 01:32:26.250940,45602.07,13.7,55,10.5,93,1,1,4,118,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47347.79,48140.25,46009.57,63513.09,59712.65,47745.07,55266.26499999999,57984.043333333335,54737.36666666667
2026-04-28 02:32:26.250940,46038.81,12.5,61,11.6,62,2,1,4,118,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45602.07,47347.79,48140.25,61614.35,60392.07,46905.33,52281.095,56808.16166666666,54648.07499999999
2026-04-28 03:32:26.250940,48085.87,11.7,63,9.4,0,3,1,4,118,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46038.81,45602.07,47347.79,64972.54,58929.84,46094.37,49685.17166666667,55612.05666666667,54611.97
2026-04-28 04:32:26.250940,46106.0,11.2,64,10.1,100,4,1,4,118,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48085.87,46038.81,45602.07,46009.57,60620.18,47679.18,46870.72666666666,54708.39250000001,54694.949166666665
2026-04-28 05:32:26.250940,47324.39,11.0,65,10.2,96,5,1,4,118,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46106.0,48085.87,46038.81,48140.25,60058.83,46686.68,46886.79833333333,53498.8775,54629.4
2026-04-28 06:32:26.250940,48762.15,10.8,65,9.5,98,6,1,4,118,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47324.39,46106.0,48085.87,47347.79,64497.36,50829.28,46750.82166666666,52437.67416666667,54655.97125
2026-04-28 07:32:26.250940,50212.18,10.6,63,10.2,88,7,1,4,118,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48762.15,47324.39,46106.0,45602.07,63513.09,48949.18,46986.54833333334,51126.406666666655,54569.84083333334
2026-04-28 08:32:26.250940,50827.41,11.4,59,10.9,100,8,1,4,118,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,50212.18,48762.15,47324.39,46038.81,61614.35,48302.23,47754.9,50017.9975,54622.46583333333
2026-04-28 09:32:26.250940,48122.68,12.4,56,11.9,82,9,1,4,118,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,50827.41,50212.18,48762.15,48085.87,64972.54,50850.09,48553.0,49119.08583333334,54727.681666666664
2026-04-28 10:32:26.250940,59311.27,14.2,52,11.1,69,10,1,4,118,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48122.68,50827.41,50212.18,46106.0,46009.57,62190.47,48559.135,47714.930833333325,54614.03958333333
2026-04-28 11:32:26.250940,60553.66,16.0,48,12.1,48,11,1,4,118,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59311.27,48122.68,50827.41,47324.39,48140.25,61950.95,50760.013333333336,48823.40583333333,54494.072916666664
2026-04-28 12:32:26.250940,59846.89,17.6,44,12.3,43,12,1,4,118,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60553.66,59311.27,48122.68,48762.15,47347.79,59705.45,52964.89166666666,49857.85666666667,54435.8525
2026-04-28 13:32:26.250940,60017.98,19.1,40,11.4,74,13,1,4,118,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59846.89,60553.66,59311.27,50212.18,45602.07,59712.65,54812.34833333333,50899.448333333334,54441.74583333333
2026-04-28 14:32:26.250940,59187.52,20.0,38,11.5,99,14,1,4,118,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60017.98,59846.89,60553.66,50827.41,46038.81,60392.07,56446.64833333334,52100.77416666667,54454.46791666667
2026-04-28 15:32:26.250940,58690.4,20.4,36,14.6,51,15,1,4,118,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59187.52,60017.98,59846.89,48122.68,48085.87,58929.84,57840.0,53196.5,54404.27833333333
2026-04-28 16:32:26.250940,62053.68,20.6,38,14.6,68,16,1,4,118,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,58690.4,59187.52,60017.98,59311.27,46106.0,60620.18,59601.286666666674,54080.21083333334,54394.301666666666
2026-04-28 17:32:26.250940,60979.99,20.9,38,13.9,73,17,1,4,118,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,62053.68,58690.4,59187.52,60553.66,47324.39,60058.83,60058.355,55409.184166666666,54454.03083333333
2026-04-28 18:32:26.250940,63473.5,20.9,39,13.9,43,18,1,4,118,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60979.99,62053.68,58690.4,59846.89,48762.15,64497.36,60129.41,56547.150833333326,54492.412500000006
2026-04-28 19:32:26.250940,64782.49,20.3,40,12.6,0,19,1,4,118,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,63473.5,60979.99,62053.68,60017.98,50212.18,63513.09,60733.845,57773.09666666666,54449.75166666667
2026-04-28 20:32:26.250940,63780.5,20.0,41,10.8,0,20,1,4,118,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64782.49,63473.5,60979.99,59187.52,50827.41,61614.35,61527.92999999999,58987.28916666666,54502.64333333333
2026-04-28 21:32:26.250940,63486.84,18.8,45,11.1,53,21,1,4,118,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,63780.5,64782.49,63473.5,58690.4,48122.68,64972.54,62293.426666666666,60066.713333333326,54592.89958333334
2026-04-28 22:32:26.250940,46706.24,17.9,46,10.3,85,22,1,4,118,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,63486.84,63780.5,64782.49,62053.68,59311.27,46009.57,63092.833333333336,61347.060000000005,54530.99541666667
2026-04-28 23:32:26.250940,46926.25,16.9,49,12.0,61,23,1,4,118,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46706.24,63486.84,63780.5,60979.99,60553.66,48140.25,60534.926666666666,60296.64083333334,54560.02333333334
2026-04-29 00:32:26.250940,46343.83,16.3,48,11.5,67,0,2,4,119,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46926.25,46706.24,63486.84,63473.5,59846.89,47347.79,58192.636666666665,59161.02333333334,54509.44
2026-04-29 01:32:26.250940,46613.86,15.9,48,15.6,40,1,2,4,119,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46343.83,46926.25,46706.24,64782.49,60017.98,45602.07,55337.69166666667,58035.76833333333,54467.60833333333
2026-04-29 02:32:26.250940,45943.13,15.4,49,14.2,90,2,2,4,119,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46613.86,46343.83,46926.25,63780.5,59187.52,46038.81,52309.58666666667,56918.75833333333,54509.76625000001
2026-04-29 03:32:26.250940,46881.81,14.7,52,9.2,44,3,2,4,119,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45943.13,46613.86,46343.83,63486.84,58690.4,48085.87,49336.69166666667,55815.059166666666,54505.77958333333
2026-04-29 04:32:26.250940,48005.71,14.3,50,9.8,100,4,2,4,119,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46881.81,45943.13,46613.86,46706.24,62053.68,46106.0,46569.18666666667,54831.01,54455.61041666666
2026-04-29 05:32:26.250940,46798.67,14.1,49,10.6,100,5,2,4,119,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,48005.71,46881.81,45943.13,46926.25,60979.99,47324.39,46785.76500000001,53660.34583333333,54534.76499999999
2026-04-29 06:32:26.250940,50053.61,13.7,50,10.4,100,6,2,4,119,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46798.67,48005.71,46881.81,46343.83,63473.5,48762.15,46764.50166666667,52478.569166666675,54512.86000000001
2026-04-29 07:32:26.250940,50645.84,13.5,51,12.6,100,7,2,4,119,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50053.61,46798.67,48005.71,46613.86,64782.49,50212.18,47382.79833333333,51360.245,54566.67083333334
2026-04-29 08:32:26.250940,48707.27,13.6,50,12.2,100,8,2,4,119,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50645.84,50053.61,46798.67,45943.13,63780.5,50827.41,48054.795000000006,50182.190833333334,54584.74
2026-04-29 09:32:26.250940,50624.3,14.7,49,12.2,100,9,2,4,119,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,48707.27,50645.84,50053.61,46881.81,63486.84,48122.68,48515.48499999999,48926.08833333334,54496.40083333334
2026-04-29 10:32:26.250940,60708.1,16.2,46,13.3,100,10,2,4,119,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50624.3,48707.27,50645.84,48005.71,46706.24,59311.27,49139.23333333334,47854.21,54600.635
2026-04-29 11:32:26.250940,60075.48,18.3,41,13.8,100,11,2,4,119,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60708.1,50624.3,48707.27,46798.67,46926.25,60553.66,51256.29833333333,49021.03166666667,54658.83625
2026-04-29 12:32:26.250940,61742.27,20.8,37,15.5,11,12,2,4,119,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60075.48,60708.1,50624.3,50053.61,46343.83,59846.89,53469.1,50116.800833333335,54638.91208333333
2026-04-29 13:32:26.250940,59075.29,21.9,35,19.4,100,13,2,4,119,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61742.27,60075.48,60708.1,50645.84,46613.86,60017.98,55417.21,51400.00416666667,54717.88625
2026-04-29 14:32:26.250940,59440.56,23.2,32,19.7,100,14,2,4,119,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59075.29,61742.27,60075.48,48707.27,45943.13,59187.52,56822.118333333325,52438.456666666665,54678.607500000006
2026-04-29 15:32:26.250940,61625.7,23.9,31,21.1,82,15,2,4,119,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59440.56,59075.29,61742.27,50624.3,46881.81,58690.4,58611.0,53563.24249999999,54689.15083333334
2026-04-29 16:32:26.250940,59377.97,24.1,27,21.7,100,16,2,4,119,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61625.7,59440.56,59075.29,60708.1,48005.71,62053.68,60444.56666666666,54791.9,54811.454999999994
2026-04-29 17:32:26.250940,61876.41,24.0,25,22.1,100,17,2,4,119,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59377.97,61625.7,59440.56,60075.48,46798.67,60979.99,60222.878333333334,55739.58833333334,54699.96708333333
2026-04-29 18:32:26.250940,62141.79,23.3,27,21.6,100,18,2,4,119,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61876.41,59377.97,61625.7,61742.27,50053.61,63473.5,60523.03333333333,56996.06666666667,54737.31791666666
2026-04-29 19:32:26.250940,64218.05,22.2,29,20.2,40,19,2,4,119,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62141.79,61876.41,59377.97,59075.29,50645.84,64782.49,60589.619999999995,58003.415,54681.829999999994
2026-04-29 20:32:26.250940,63506.87,21.0,31,18.3,0,20,2,4,119,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,64218.05,62141.79,61876.41,59440.56,48707.27,63780.5,61446.74666666667,59134.4325,54658.31166666667
2026-04-29 21:32:26.250940,64464.57,19.4,30,20.8,0,21,2,4,119,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63506.87,64218.05,62141.79,61625.7,50624.3,63486.84,62124.465000000004,60367.732500000006,54646.91041666666
2026-04-29 22:32:26.250940,46616.01,18.3,29,19.8,0,22,2,4,119,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,64464.57,63506.87,64218.05,59377.97,60708.1,46706.24,62597.61000000001,61521.088333333326,54687.64916666666
2026-04-29 23:32:26.250940,48017.92,16.9,32,19.0,0,23,2,4,119,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46616.01,64464.57,63506.87,61876.41,60075.48,46926.25,60470.61666666667,60346.7475,54683.88958333333
2026-04-30 00:32:26.250940,47139.74,15.9,33,17.1,0,0,3,4,120,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,48017.92,46616.01,64464.57,62141.79,61742.27,46343.83,58160.86833333334,59341.950833333336,54729.375833333324
2026-04-30 01:32:26.250940,46020.41,15.4,33,17.3,0,1,3,4,120,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47139.74,48017.92,46616.01,64218.05,59075.29,46613.86,55660.52666666667,58125.073333333334,54762.53875000001
2026-04-30 02:32:26.250940,46491.74,14.5,35,15.8,0,2,3,4,120,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46020.41,47139.74,48017.92,63506.87,59440.56,45943.13,52627.58666666667,57037.166666666664,54737.81166666667
2026-04-30 03:32:26.250940,46851.62,13.8,36,14.8,0,3,3,4,120,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46491.74,46020.41,47139.74,64464.57,61625.7,46881.81,49791.73166666667,55958.098333333335,54760.67041666667
